COL video title VAL Leslie West - New York State Of Mind.wmv COL channel name VAL SOUTHERN REBEL	COL video title VAL A Mansion On The Hill - Ray Price 1976 COL channel name VAL jeriw	0
COL video title VAL Anna-Lena Löfgren ~ En ton från himlen (Amazing Grace) COL channel name VAL Hrvoje Dagelić	COL video title VAL Annie Philippe.  "Une rose. ( Love me tender)."  Oldies Francais femme   Pierot COL channel name VAL Pierot NORTHERN OLDIES	0
COL video title VAL The Platters Unchained Melody COL channel name VAL Nickoli B	COL video title VAL Like A Version: Active Child covering Eurythmics - Sweet Dreams- Live at Triple J !! COL channel name VAL jimmyk101	0
COL video title VAL Elly Lapp - Lili Marleen.wmv COL channel name VAL schwarzantigone	COL video title VAL Joe Cocker - Have A Little Faith In Me (Official Video) COL channel name VAL mushroomvideos	0
COL video title VAL Flowers Of Hell - Atmosphere (Joy Division 'Unknown Pleasures' animation) COL channel name VAL Flowers Of Hell	COL video title VAL Another Day in Paradise - Di Leva COL channel name VAL Mona Andresen	0
COL video title VAL Leslie West - New York State Of Mind.wmv COL channel name VAL SOUTHERN REBEL	COL video title VAL "All the Things You Are"  Frank Sinatra COL channel name VAL catman916	0
COL video title VAL Mieke Telkamp en de Hi-Five Waarheen\, Waarvoor (Amazing Grace) COL channel name VAL top 40 1971	COL video title VAL Amazing Grace  - PHILIP WESLEY (Album Hope Endures 2012) COL channel name VAL Andreea Petcu	1
COL video title VAL Our Broken Garden - Breathe COL channel name VAL CommeLaTerre	COL video title VAL Grant Green_I Remember You COL channel name VAL rapitroy	0
COL video title VAL Moneybrother - Dom vet ingenting om oss COL channel name VAL moneybrother1	COL video title VAL I'm Gonna Sit Right Down And Write  -  Tommy Bruce COL channel name VAL oldolds53	0
COL video title VAL Tony Sheridan & The Beat Brothers - Swanee River COL channel name VAL Peter de Klerk	COL video title VAL Delta Goodrem - God Rest Ye Merry Gentlemen - 2012 COL channel name VAL takemehome2007	0
COL video title VAL Dionne Warwick - The Look of Love (Scepter Records 1969) COL channel name VAL RoundMidnightTV	COL video title VAL Bobby Vinton I Can't Help It COL channel name VAL sunsetgurl1	0
COL video title VAL Clawfinger - KKK Took My Baby Away COL channel name VAL ZajebistyNick	COL video title VAL Georgie Auld - Harlem Nocturne COL channel name VAL YJD67	0
COL video title VAL Clawfinger - KKK Took My Baby Away COL channel name VAL ZajebistyNick	COL video title VAL Georgie Auld - Harlem Nocturne COL channel name VAL YJD67	0
COL video title VAL Milt Jackson & Coleman Hawkins Sextet - Don't Take Your Love from Me COL channel name VAL 60otaku4	COL video title VAL Céline Dion - Just Walk Away (Lyric Video) COL channel name VAL CaterinaEvClub	0
COL video title VAL Gloria Gaynor - Walk On By - 45 RPM - SHORT VERSION RADIO MIX COL channel name VAL WABCRADIO77	COL video title VAL Britney Spears The Beat Goes On Lyrics COL channel name VAL mileylockhart	0
COL video title VAL Glenn Campbell & Bobbie Gentry - My Elusive Dreams COL channel name VAL mfsb	COL video title VAL DUFFY'S NUCLEOUS...HOUND DOG COL channel name VAL Seanco1000 The Devils music	0
COL video title VAL Edwin Hawkins-O Come All Ye Faithful COL channel name VAL StyleNMan	COL video title VAL Girl Talk -- Ramsey Lewis Trio COL channel name VAL jonesyl15	0
COL video title VAL The Dave Pell Octet - Mountain Greenery COL channel name VAL Jazz Everyday!	COL video title VAL Jay Graydon - After The Love Is Gone COL channel name VAL Southside	0
COL video title VAL The Dave Pell Octet - Mountain Greenery COL channel name VAL Jazz Everyday!	COL video title VAL Jay Graydon - After The Love Is Gone COL channel name VAL Southside	0
COL video title VAL Art Tatum - Gone With the Wind COL channel name VAL OnlyJazzHQ	COL video title VAL Let it Snow | Brynn Andre COL channel name VAL Brynn Andre	0
COL video title VAL Les Elgart And His Orchestra -- For Me and My Gal COL channel name VAL VintageMusicFm	COL video title VAL Marie Denise Pelletier La maison ou j'ai grandi COL channel name VAL jean-marie Chaussadas	0
COL video title VAL George Benson feat. Judith Hill - "Too Young" from Inspiration: A Tribute to Nat King Cole COL channel name VAL Concord Records	COL video title VAL Los Rockeros - Frenesí (1966) Instrumental Spain COL channel name VAL Surf Music Madrid	0
COL video title VAL You And Me (Voce E Eu) by Lalo Schifrin COL channel name VAL Lalo Schifrin	COL video title VAL Simon and Garfunkel - Times They Are A-Changin' COL channel name VAL RemarkableLoser	0
COL video title VAL Joni Mitchell Sometimes I´m Happy COL channel name VAL ana chaparreiro	COL video title VAL Beniamino Gigli - O sole mio COL channel name VAL cinneva007	0
COL video title VAL The World is Waiting for the Sunrise - Isham Jones Orchestra (1922) COL channel name VAL phil potato	COL video title VAL Hollyridge Strings - Penny Lane COL channel name VAL boyjohn	0
COL video title VAL First Gear - The 'In' Crowd COL channel name VAL Fran Corao	COL video title VAL Karrin Allyson - Here\, There And Everywhere COL channel name VAL Wilson Webster	0
COL video title VAL Could it Be Magic - The King's Singers COL channel name VAL Lloyd Ezra Fortune	COL video title VAL Joey Curtin and Marc Cooper-Battle Hymn of the Republic COL channel name VAL Joey Curtin	0
COL video title VAL Peggy Lee - Black Coffee COL channel name VAL REBEL SONGBIRD	COL video title VAL El Michel's Affair COL channel name VAL underthetraces	0
COL video title VAL Carol of the Bells by Los Lonely Boys COL channel name VAL Erik Garcia	COL video title VAL BarlowGirl - Carol Of The Bells\, Sing We Now Of Christmas (Come Now Our King EP Album 2010) Lyrics COL channel name VAL ChristmasMusicYUTV21	1
COL video title VAL Bill Mcelhiney & his Orchestra - Tequila COL channel name VAL sakiskom2	COL video title VAL She & Him - She (Audio) COL channel name VAL SheandHimVEVO	0
COL video title VAL Sid Bass - Power House (1957) 'Sound and Fury' LP COL channel name VAL Juke Box Destroyer	COL video title VAL James Brown and Marva Whitney - Sunny COL channel name VAL Djemouls Soulparadise	0
COL video title VAL Al Kooper - Baby\, Please Don't Go (Big Joe Williams Cover) COL channel name VAL CoverHeaven	COL video title VAL Franck Pourcel - Girl COL channel name VAL Relrey75	0
COL video title VAL Al Kooper - Baby\, Please Don't Go (Big Joe Williams Cover) COL channel name VAL CoverHeaven	COL video title VAL Franck Pourcel - Girl COL channel name VAL Relrey75	0
COL video title VAL Eric Legnini Trio - 02. "Don't Let Me Be Lonely Tonight" [Ballads] COL channel name VAL [PIAS] France	COL video title VAL Don´t Lie to me - Shakin Stevens - Urgente Rock and Roll COL channel name VAL opentaker	0
COL video title VAL One\, Two\, Button Your Shoe by Ray Noble and his Orchestra\, Al Bowlly-vocal\, 1936 COL channel name VAL Joe Marx	COL video title VAL Eu e voce - Astrud Gilberto & Stan Getz  Mad Men COL channel name VAL Simon Annema	0
COL video title VAL ♥ "I Won't Last a Day Without You" - Jack Jones COL channel name VAL 65Seasons	COL video title VAL Marlena Shaw - Let's Wade in the Water COL channel name VAL erickpbs	0
COL video title VAL Clover-Travellin' Man COL channel name VAL MrBashpop	COL video title VAL Lena Horne -  Speak Low COL channel name VAL Phillip Primrose	0
COL video title VAL Scott Walker - The Impossible Dream COL channel name VAL guidofski	COL video title VAL Kajsa Grytt - Flickan i Havanna COL channel name VAL enlufs	0
COL video title VAL Chuck Rainey Coalition - Theme From Peter Gunn COL channel name VAL thehaeg	COL video title VAL R. City - Locked Away ft. Adam Levine COL channel name VAL RockCityVEVO	0
COL video title VAL BRIAN & TONY GOLD I Can't Stand The Rain 1997 COL channel name VAL woodytube	COL video title VAL When I Was Your Man - Bruno Mars (Boyce Avenue feat. Fifth Harmony cover) on Spotify & Apple COL channel name VAL Boyce Avenue	0
COL video title VAL Etta Jones – Looking Back COL channel name VAL Music Legends Book	COL video title VAL Kenny Dale :Crazy COL channel name VAL radzba	0
COL video title VAL Danny Davis & the Nashville Brass - "Blue Bayou" COL channel name VAL David Hannah	COL video title VAL Ornella Vanoni mi sono innamorata di te COL channel name VAL Pina T.	0
COL video title VAL Laura Nyro - And When I Die COL channel name VAL Smile892011	COL video title VAL Chicken Shack - I'd Rather Go Blind COL channel name VAL RedArmyMostar	0
COL video title VAL Eddie Davis Trio feat. Shirley Scott - Close your eyes COL channel name VAL sakiskom2	COL video title VAL Fun Factory - Self Control COL channel name VAL Lian Ross	0
COL video title VAL Joni James  - My Coloring Book (With Lyrics) COL channel name VAL RAMON BAUTISTA	COL video title VAL Stray Cats - Be-Bop-A-Lula COL channel name VAL Karo123ification	0
COL video title VAL Rosemary Clooney - Ev'ry Time We Say Goodbye COL channel name VAL gregs51949 CO	COL video title VAL Patti LaBelle & LaBELLE - You've Got A Friend (1971) COL channel name VAL Immaculate201	0
COL video title VAL Gloria Gaynor   Reach Out\, I'll Be There (1975).wmv COL channel name VAL mirrorball70	COL video title VAL BERT WEEDON - ALBATROSS COL channel name VAL Music goes with Airplanes	0
COL video title VAL Lisa Føynum-Lys og varme COL channel name VAL Lisa Føynum MUSIC	COL video title VAL Jerry Lee Lewis - Matchbox COL channel name VAL SlightlyEdgy	0
COL video title VAL When Day Is Done • Nat Shilkret and the Victor Orchestra (Victrola Credenza) COL channel name VAL BassetHoundTrio	COL video title VAL Grady Martin and the Slewfoot Five - I Wanna Be Around COL channel name VAL slewfootfivenz	0
COL video title VAL Goodbye Yellow Brick Road (acoustic Elton John cover) - Mike Masse and Jeff Hall COL channel name VAL Mike Massé	COL video title VAL Hyannis Sound 2009...Ain't No Sunshine COL channel name VAL PrincessErin7420	0
COL video title VAL Andre Hazes - Heb jij dat nu ook COL channel name VAL actiereactie	COL video title VAL Rebecca Kilgore / I've Told Ev'ry Little Star COL channel name VAL Altaro Cogie	0
COL video title VAL The Winner Takes It All - Mamma Mia! COL channel name VAL csatxdolli	COL video title VAL The Bad Plus - Iron Man COL channel name VAL Adam Tuttle	0
COL video title VAL "She's About A Mover" Sir Douglas Quintet COL channel name VAL ShandonSahmtv	COL video title VAL Fascinating Rhythm   Chris Connor COL channel name VAL max	0
COL video title VAL Guy Lombardo - (All Of A Sudden) My Heart Sings COL channel name VAL Overjazz	COL video title VAL Joe Louis Walker - Nobody Wants To Know Ya COL channel name VAL Chip Moeser	0
COL video title VAL Die Roten Rosen (DTH) - Jingle Bells COL channel name VAL kin241	COL video title VAL Mika - Vive Le Vent COL channel name VAL Universal Music France	1
COL video title VAL André Hazes - Ik hou van Jou COL channel name VAL Tom	COL video title VAL Eleventyseven - Last Christmas + LYRICS COL channel name VAL garciaJNC	0
COL video title VAL When Something Is Wrong With My Baby / Cissy Houston COL channel name VAL Lindajones67	COL video title VAL The sun always shines on tv\, Milk Inc. COL channel name VAL Carmen	0
COL video title VAL Shirley Strachan - Every Little Bit Hurts COL channel name VAL YoungDot82	COL video title VAL Emmanuel Santarromana - Blackbird\, feat Marie Payen COL channel name VAL Pschent	0
COL video title VAL The Old Chisolm Trail COL channel name VAL Randy Van Horne And His Swinging Choir - Topic	COL video title VAL The Ink Spots - I'll Never Smile Again COL channel name VAL More than words can say	0
COL video title VAL Rekkiabilly - Personal Jesus COL channel name VAL MrClaitus2	COL video title VAL Singers Unlimited - both sides now COL channel name VAL Joe Fritz	0
COL video title VAL Jerry Butler - Iv`e Been Trying.wmv COL channel name VAL Brian David Slater	COL video title VAL KT Tunstall "Tangled Up In Blue" Jools Holland RAVE HD COL channel name VAL HiHo44	0
COL video title VAL Robbie Williams | If I Only Had A Brain (Official Album Audio) COL channel name VAL Robbie Williams	COL video title VAL Cheap Trick- I Want You To Want Me lyrics COL channel name VAL Terra Smith	0
COL video title VAL Something To Remember You By Polly Bergen COL channel name VAL max	COL video title VAL It Ain't Me Babe by The Spokesmen COL channel name VAL edgycorners	0
COL video title VAL - Lillian Briggs - I Want You To Be My Baby.avi COL channel name VAL Fred DRAPERI	COL video title VAL Björn Skifs Wonderful Tonight COL channel name VAL Jonas Lilja	0
COL video title VAL Willie Nelson -Ac-cent-tchu-ate The Positive COL channel name VAL fdlradioguy	COL video title VAL Kristin Hersh "I Never Will Marry" COL channel name VAL psykocandy	0
COL video title VAL Earl Klugh ・ Dance With Me COL channel name VAL elwood jp	COL video title VAL Sentimentos (Beauty and the Beast) - Miúcha COL channel name VAL iljr01	0
COL video title VAL Eddy Mitchell - Je ne pense qu'à l'amour (1963) COL channel name VAL sadonani59	COL video title VAL Don't You Forget About Me- Hour Past Cover COL channel name VAL HourPastBand	0
COL video title VAL riot rockers mess of blues COL channel name VAL rockinsylvain	COL video title VAL My one and only love / Paul McCartney COL channel name VAL Iván Méndez Mtz	0
COL video title VAL John Travolta And Olivia Newton John - You're The One That I Want COL channel name VAL VideosMusicaVEVO	COL video title VAL Bud Powell Trio plays Round Midnight (Thelonius Monk) COL channel name VAL fabriciophoenix	0
COL video title VAL Jacksoul - High & Dry ( radiohead cover ) COL channel name VAL Carolina G	COL video title VAL Chas & Dave - Goodnight Sweetheart COL channel name VAL DemonMusicGroup	0
COL video title VAL ÖMÜR GÖKSEL--------Fly Me To The Moon COL channel name VAL CATWITCHJudie	COL video title VAL O Holy Night - Shawn Thies COL channel name VAL shawn thies	0
COL video title VAL Never Gonna Give You Up - Amazing Musical Virtuoso Gunhild Carling Plays Bagpipes\, Trumpet & more COL channel name VAL PostmodernJukebox	COL video title VAL The Afro Blues Quintet Plus One - "Spartacus" (Love Theme) COL channel name VAL madamitsa75	0
COL video title VAL Frank Sinatra - Fools Rush In (Where Angels Fear To Tread) 1940 Tommy Dorsey COL channel name VAL ScrambledEggs1969	COL video title VAL Mack The Knife- Mack The Knife - Ella In Berlin.wmv COL channel name VAL JacquesMonnaie	0
COL video title VAL Big Country - Eleanor Rigby COL channel name VAL Stuart Big Country	COL video title VAL Livingston Taylor & Leah Kunkel - Loving Arms COL channel name VAL Frank Russo	0
COL video title VAL KT Tunstall "Tangled Up In Blue" Jools Holland RAVE HD COL channel name VAL HiHo44	COL video title VAL Shawn Klush "Don't Cry Daddy" and "In the Ghetto" COL channel name VAL Marci Fiore	0
COL video title VAL Loving you COL channel name VAL Teddy Rune	COL video title VAL Helen Kane - I want to be loved by you (1930's) COL channel name VAL Junejones01	0
COL video title VAL The Chapin Sisters are The Everly Brothers "When Will I be Loved" LIVE March 2\, 2013 (11/14) COL channel name VAL HereWithYou Video	COL video title VAL the queers - wipeout COL channel name VAL sojustlisten	0
COL video title VAL Zé Ramalho - Batendo na Porta do Céu (versão 2) COL channel name VAL Música & Entrevista	COL video title VAL Conway Twitty BlueBerry Hill COL channel name VAL teddyboy1000	0
COL video title VAL Fun Factory - Self Control COL channel name VAL Lian Ross	COL video title VAL peter belli ingen regning COL channel name VAL Thomas Jensen	0
COL video title VAL Danny Schmidt covers Buckets of Rain @ A Tree Falls House Concerts COL channel name VAL boyhowdy	COL video title VAL The Beau Brummels\, Play With Fire (Rolling Stones cover) COL channel name VAL ekompilation	0
